date,real_estate
2015-09-13,49.97121047973633
2015-09-14,49.99821472167969
2015-09-15,50.491180419921875
2015-09-16,51.03140640258789
2015-09-17,51.61216735839844
2015-09-18,51.524383544921875
2015-09-19,51.524383544921875
2015-09-20,51.524383544921875
2015-09-21,51.96331024169922
2015-09-22,51.30827331542969
2015-09-23,51.63019561767578
2015-09-24,51.14594650268555
2015-09-25,51.350563049316406
2015-09-26,51.350563049316406
2015-09-27,51.350563049316406
2015-09-28,50.55257797241211
2015-09-29,51.091400146484375
2015-09-30,51.521080017089844
2015-10-01,51.77341842651367
2015-10-02,52.148536682128906
2015-10-03,52.148536682128906
2015-10-04,52.148536682128906
2015-10-05,53.02837371826172
2015-10-06,52.90562438964844
2015-10-07,53.51262664794922
2015-10-08,53.962764739990234
2015-10-09,53.87409591674805
2015-10-10,53.87409591674805
2015-10-11,53.87409591674805
2015-10-12,54.25605010986328
2015-10-13,53.83319091796875
2015-10-14,53.430782318115234
2015-10-15,54.16055679321289
2015-10-16,54.56977462768555
2015-10-17,54.56977462768555
2015-10-18,54.56977462768555
2015-10-19,55.333656311035156
2015-10-20,55.313194274902344
2015-10-21,55.108604431152344
2015-10-22,55.59284210205078
2015-10-23,55.054039001464844
2015-10-24,55.054039001464844
2015-10-25,55.054039001464844
2015-10-26,55.04038619995117
2015-10-27,55.0199089050293
2015-10-28,55.067665100097656
2015-10-29,54.99264907836914
2015-10-30,54.48793029785156
2015-10-31,54.48793029785156
2015-11-01,54.48793029785156
2015-11-02,55.647403717041016
2015-11-03,55.0881233215332
2015-11-04,54.84259033203125
2015-11-05,55.06084442138672
2015-11-06,53.34893035888672
2015-11-07,53.34893035888672
2015-11-08,53.34893035888672
2015-11-09,52.43498992919922
2015-11-10,53.03519821166992
2015-11-11,53.09657669067383
2015-11-12,52.73509216308594
2015-11-13,52.13491439819336
2015-11-14,52.13491439819336
2015-11-15,52.13491439819336
2015-11-16,52.73509216308594
2015-11-17,52.73509216308594
2015-11-18,53.198883056640625
2015-11-19,53.362571716308594
2015-11-20,54.03096389770508
2015-11-21,54.03096389770508
2015-11-22,54.03096389770508
2015-11-23,54.146915435791016
2015-11-24,53.86046600341797
2015-11-25,54.078704833984375
2015-11-26,54.078704833984375
2015-11-27,54.549320220947266
2015-11-28,54.549320220947266
2015-11-29,54.549320220947266
2015-11-30,54.146915435791016
2015-12-01,54.89716339111328
2015-12-02,53.778602600097656
2015-12-03,52.93290328979492
2015-12-04,53.94231033325195
2015-12-05,53.94231033325195
2015-12-06,53.94231033325195
2015-12-07,53.792240142822266
2015-12-08,53.744503021240234
2015-12-09,53.44442367553711
2015-12-10,53.06247329711914
2015-12-11,52.96697235107422
2015-12-12,52.96697235107422
2015-12-13,52.96697235107422
2015-12-14,53.21253967285156
2015-12-15,53.792240142822266
2015-12-16,54.84259033203125
2015-12-17,54.56977462768555
2015-12-18,53.93547821044922
2015-12-19,53.93547821044922
2015-12-20,53.93547821044922
2015-12-21,54.146915435791016
2015-12-22,54.365169525146484
2015-12-23,54.92395782470703
2015-12-24,54.92395782470703
2015-12-25,54.92395782470703
2015-12-26,54.92395782470703
2015-12-27,54.92395782470703
2015-12-28,55.228233337402344
2015-12-29,55.81605529785156
2015-12-30,55.62242889404297
2015-12-31,55.138343811035156
2016-01-01,55.138343811035156
2016-01-02,55.138343811035156
2016-01-03,55.138343811035156
2016-01-04,54.474422454833984
2016-01-05,55.52560806274414
2016-01-06,55.37347412109375
2016-01-07,54.294639587402344
2016-01-08,53.56850051879883
2016-01-09,53.56850051879883
2016-01-10,53.56850051879883
2016-01-11,53.872772216796875
2016-01-12,53.51316452026367
2016-01-13,52.74553298950195
2016-01-14,52.621036529541016
2016-01-15,52.26143264770508
2016-01-16,52.26143264770508
2016-01-17,52.26143264770508
2016-01-18,52.26143264770508
2016-01-19,52.53805923461914
2016-01-20,51.12726593017578
2016-01-21,51.41080093383789
2016-01-22,52.84235763549805
2016-01-23,52.84235763549805
2016-01-24,52.84235763549805
2016-01-25,52.510406494140625
2016-01-26,53.6099739074707
2016-01-27,52.5726318359375
2016-01-28,52.171539306640625
2016-01-29,53.243446350097656
2016-01-30,53.243446350097656
2016-01-31,53.243446350097656
2016-02-01,53.333343505859375
2016-02-02,52.84926986694336
2016-02-03,53.20195388793945
2016-02-04,53.229610443115234
2016-02-05,52.21994400024414
2016-02-06,52.21994400024414
2016-02-07,52.21994400024414
2016-02-08,50.72616195678711
2016-02-09,49.79256057739258
2016-02-10,50.138328552246094
2016-02-11,49.4260368347168
2016-02-12,49.993106842041016
2016-02-13,49.993106842041016
2016-02-14,49.993106842041016
2016-02-15,49.993106842041016
2016-02-16,50.91287612915039
2016-02-17,51.34857177734375
2016-02-18,51.86724090576172
2016-02-19,52.16461944580078
2016-02-20,52.16461944580078
2016-02-21,52.16461944580078
2016-02-22,52.66252899169922
2016-02-23,52.52421951293945
2016-02-24,52.461978912353516
2016-02-25,53.533912658691406
2016-02-26,53.25727081298828
2016-02-27,53.25727081298828
2016-02-28,53.25727081298828
2016-02-29,53.04981231689453
2016-03-01,54.543575286865234
2016-03-02,54.93778610229492
2016-03-03,55.228233337402344
2016-03-04,55.23515701293945
2016-03-05,55.23515701293945
2016-03-06,55.23515701293945
2016-03-07,55.38039779663086
2016-03-08,54.81329345703125
2016-03-09,55.11758041381836
2016-03-10,54.91701889038086
2016-03-11,56.148006439208984
2016-03-12,56.148006439208984
2016-03-13,56.148006439208984
2016-03-14,56.15494155883789
2016-03-15,56.18259048461914
2016-03-16,56.8603515625
2016-03-17,57.66252899169922
2016-03-18,57.4135856628418
2016-03-19,57.4135856628418
2016-03-20,57.4135856628418
2016-03-21,56.895389556884766
2016-03-22,56.895389556884766
2016-03-23,56.587703704833984
2016-03-24,56.608673095703125
2016-03-25,56.608673095703125
2016-03-26,56.608673095703125
2016-03-27,56.608673095703125
2016-03-28,57.119178771972656
2016-03-29,58.35692596435547
2016-03-30,58.24504470825195
2016-03-31,58.6016845703125
2016-04-01,58.524776458740234
2016-04-02,58.524776458740234
2016-04-03,58.524776458740234
2016-04-04,58.44084930419922
2016-04-05,58.05624771118164
2016-04-06,58.19610595703125
2016-04-07,57.83246994018555
2016-04-08,58.154144287109375
2016-04-09,58.154144287109375
2016-04-10,58.154144287109375
2016-04-11,58.03525924682617
2016-04-12,58.45482635498047
2016-04-13,58.19610595703125
2016-04-14,57.87443542480469
2016-04-15,58.307987213134766
2016-04-16,58.307987213134766
2016-04-17,58.307987213134766
2016-04-18,58.58771896362305
2016-04-19,58.61569595336914
2016-04-20,57.6226692199707
2016-04-21,56.594703674316406
2016-04-22,57.21007537841797
2016-04-23,57.21007537841797
2016-04-24,57.21007537841797
2016-04-25,57.68560791015625
2016-04-26,57.90937042236328
2016-04-27,57.87443542480469
2016-04-28,57.75553512573242
2016-04-29,57.22407150268555
2016-04-30,57.22407150268555
2016-05-01,57.22407150268555
2016-05-02,58.11217498779297
2016-05-03,58.20310592651367
2016-05-04,59.03525924682617
2016-05-05,59.20310592651367
2016-05-06,59.85346221923828
2016-05-07,59.85346221923828
2016-05-08,59.85346221923828
2016-05-09,60.51080322265625
2016-05-10,60.5037956237793
2016-05-11,59.21007537841797
2016-05-12,59.552757263183594
2016-05-13,59.021297454833984
2016-05-14,59.021297454833984
2016-05-15,59.021297454833984
2016-05-16,59.580718994140625
2016-05-17,58.475830078125
2016-05-18,57.559722900390625
2016-05-19,56.9163932800293
2016-05-20,57.37092590332031
2016-05-21,57.37092590332031
2016-05-22,57.37092590332031
2016-05-23,57.37791442871094
2016-05-24,58.09120178222656
2016-05-25,58.09120178222656
2016-05-26,58.20310592651367
2016-05-27,58.517791748046875
2016-05-28,58.517791748046875
2016-05-29,58.517791748046875
2016-05-30,58.517791748046875
2016-05-31,58.51078414916992
2016-06-01,58.55974197387695
2016-06-02,58.86042404174805
2016-06-03,59.09821319580078
2016-06-04,59.09821319580078
2016-06-05,59.09821319580078
2016-06-06,58.64365768432617
2016-06-07,59.00031280517578
2016-06-08,59.377933502197266
2016-06-09,59.51079559326172
2016-06-10,59.2310676574707
2016-06-11,59.2310676574707
2016-06-12,59.2310676574707
2016-06-13,59.24504852294922
2016-06-14,59.091209411621094
2016-06-15,59.65065383911133
2016-06-16,59.986324310302734
2016-06-17,59.88840866088867
2016-06-18,59.88840866088867
2016-06-19,59.88840866088867
2016-06-20,59.97233581542969
2016-06-21,60.20093536376953
2016-06-22,60.109214782714844
2016-06-23,60.412620544433594
2016-06-24,59.87637710571289
2016-06-25,59.87637710571289
2016-06-26,59.87637710571289
2016-06-27,59.91868591308594
2016-06-28,61.181724548339844
2016-06-29,61.9225959777832
2016-06-30,62.564674377441406
2016-07-01,62.58584976196289
2016-07-02,62.58584976196289
2016-07-03,62.58584976196289
2016-07-04,62.58584976196289
2016-07-05,63.27731704711914
2016-07-06,63.002140045166016
2016-07-07,62.35300827026367
2016-07-08,63.36198806762695
2016-07-09,63.36198806762695
2016-07-10,63.36198806762695
2016-07-11,63.78532791137695
2016-07-12,63.778289794921875
2016-07-13,64.1310806274414
2016-07-14,63.559566497802734
2016-07-15,63.58071517944336
2016-07-16,63.58071517944336
2016-07-17,63.58071517944336
2016-07-18,63.750038146972656
2016-07-19,64.0605239868164
2016-07-20,64.06758880615234
2016-07-21,64.194580078125
2016-07-22,64.759033203125
2016-07-23,64.759033203125
2016-07-24,64.759033203125
2016-07-25,64.63908386230469
2016-07-26,64.32156372070312
2016-07-27,63.82060241699219
2016-07-28,64.41329193115234
2016-07-29,65.23179626464844
2016-07-30,65.23179626464844
2016-07-31,65.23179626464844
2016-08-01,65.3729019165039
2016-08-02,64.32865905761719
2016-08-03,63.954673767089844
2016-08-04,63.693607330322266
2016-08-05,63.7359504699707
2016-08-06,63.7359504699707
2016-08-07,63.7359504699707
2016-08-08,63.84885787963867
2016-08-09,64.194580078125
2016-08-10,64.1240234375
2016-08-11,63.39726257324219
2016-08-12,63.66539001464844
2016-08-13,63.66539001464844
2016-08-14,63.66539001464844
2016-08-15,63.601871490478516
2016-08-16,62.839866638183594
2016-08-17,63.093841552734375
2016-08-18,62.86100769042969
2016-08-19,62.45884704589844
2016-08-20,62.45884704589844
2016-08-21,62.45884704589844
2016-08-22,62.79751205444336
2016-08-23,62.83279800415039
2016-08-24,62.55762481689453
2016-08-25,62.839866638183594
2016-08-26,62.21892547607422
2016-08-27,62.21892547607422
2016-08-28,62.21892547607422
2016-08-29,62.83279800415039
2016-08-30,62.71282196044922
2016-08-31,62.776344299316406
2016-09-01,62.621124267578125
2016-09-02,63.16441345214844
2016-09-03,63.16441345214844
2016-09-04,63.16441345214844
2016-09-05,63.16441345214844
2016-09-06,63.65128707885742
2016-09-07,64.03230285644531
2016-09-08,63.249088287353516
2016-09-09,60.74424743652344
2016-09-10,60.74424743652344
2016-09-11,60.74424743652344
2016-09-12,61.46394348144531
2016-09-13,59.92083740234375
2016-09-14,60.112640380859375
2016-09-15,60.33999252319336
2016-09-16,60.368412017822266
2016-09-17,60.368412017822266
2016-09-18,60.368412017822266
2016-09-19,60.91546630859375
2016-09-20,60.8231086730957
2016-09-21,61.60462951660156
2016-09-22,62.705848693847656
2016-09-23,62.89768600463867
2016-09-24,62.89768600463867
2016-09-25,62.89768600463867
2016-09-26,63.046875
2016-09-27,62.3790283203125
2016-09-28,62.89058303833008
2016-09-29,62.05221939086914
2016-09-30,61.62592315673828
2016-10-01,61.62592315673828
2016-10-02,61.62592315673828
2016-10-03,60.47499084472656
2016-10-04,59.65082931518555
2016-10-05,58.443050384521484
2016-10-06,58.46434783935547
2016-10-07,58.3648796081543
2016-10-08,58.3648796081543
2016-10-09,58.3648796081543
2016-10-10,58.72722625732422
2016-10-11,58.158843994140625
2016-10-12,58.826690673828125
2016-10-13,59.28851318359375
2016-10-14,59.025634765625
2016-10-15,59.025634765625
2016-10-16,59.025634765625
2016-10-17,59.153499603271484
2016-10-18,59.53003692626953
2016-10-19,59.657955169677734
2016-10-20,59.52296447753906
2016-10-21,59.302711486816406
2016-10-22,59.302711486816406
2016-10-23,59.302711486816406
2016-10-24,59.437705993652344
2016-10-25,59.33112716674805
2016-10-26,58.55671310424805
2016-10-27,57.022117614746094
2016-10-28,57.1570930480957
2016-10-29,57.1570930480957
2016-10-30,57.1570930480957
2016-10-31,58.08781051635742
2016-11-01,56.823184967041016
2016-11-02,55.9919319152832
2016-11-03,55.55854034423828
2016-11-04,55.99903106689453
2016-11-05,55.99903106689453
2016-11-06,55.99903106689453
2016-11-07,56.97946548461914
2016-11-08,57.27788162231445
2016-11-09,56.41111373901367
2016-11-10,55.46620178222656
2016-11-11,55.80010986328125
2016-11-12,55.80010986328125
2016-11-13,55.80010986328125
2016-11-14,57.12158203125
2016-11-15,56.64555740356445
2016-11-16,56.482154846191406
2016-11-17,55.90666961669922
2016-11-18,56.070068359375
2016-11-19,56.070068359375
2016-11-20,56.070068359375
2016-11-21,55.89957809448242
2016-11-22,56.8800163269043
2016-11-23,56.6384391784668
2016-11-24,56.6384391784668
2016-11-25,56.96528244018555
2016-11-26,56.96528244018555
2016-11-27,56.96528244018555
2016-11-28,57.2281494140625
2016-11-29,57.77522659301758
2016-11-30,57.114479064941406
2016-12-01,56.276126861572266
2016-12-02,56.837371826171875
2016-12-03,56.837371826171875
2016-12-04,56.837371826171875
2016-12-05,57.256568908691406
2016-12-06,57.626007080078125
2016-12-07,58.77696228027344
2016-12-08,59.18191146850586
2016-12-09,59.11797332763672
2016-12-10,59.11797332763672
2016-12-11,59.11797332763672
2016-12-12,59.508750915527344
2016-12-13,59.48032760620117
2016-12-14,58.180179595947266
2016-12-15,57.839141845703125
2016-12-16,58.705902099609375
2016-12-17,58.705902099609375
2016-12-18,58.705902099609375
2016-12-19,59.338233947753906
2016-12-20,59.473228454589844
2016-12-21,58.5709342956543
2016-12-22,58.47300720214844
2016-12-23,58.625335693359375
2016-12-24,58.625335693359375
2016-12-25,58.625335693359375
2016-12-26,58.625335693359375
2016-12-27,58.74864959716797
2016-12-28,58.393218994140625
2016-12-29,59.11859130859375
2016-12-30,59.865726470947266
2016-12-31,59.865726470947266
2017-01-01,59.865726470947266
2017-01-02,59.865726470947266
2017-01-03,60.061580657958984
2017-01-04,60.939273834228516
2017-01-05,61.135162353515625
2017-01-06,61.14241027832031
2017-01-07,61.14241027832031
2017-01-08,61.14241027832031
2017-01-09,60.59110641479492
2017-01-10,60.07609939575195
2017-01-11,59.70614242553711
2017-01-12,60.010807037353516
2017-01-13,59.92375564575195
2017-01-14,59.92375564575195
2017-01-15,59.92375564575195
2017-01-16,59.92375564575195
2017-01-17,60.38800811767578
2017-01-18,60.489566802978516
2017-01-19,59.872989654541016
2017-01-20,60.308223724365234
2017-01-21,60.308223724365234
2017-01-22,60.308223724365234
2017-01-23,60.81598663330078
2017-01-24,60.83048629760742
2017-01-25,60.43154525756836
2017-01-26,60.315460205078125
2017-01-27,59.72789764404297
2017-01-28,59.72789764404297
2017-01-29,59.72789764404297
2017-01-30,59.32169723510742
2017-01-31,59.74966812133789
2017-02-01,59.031532287597656
2017-02-02,59.73516082763672
2017-02-03,60.061580657958984
2017-02-04,60.061580657958984
2017-02-05,60.061580657958984
2017-02-06,59.960025787353516
2017-02-07,59.74966812133789
2017-02-08,60.22117233276367
2017-02-09,60.366249084472656
2017-02-10,60.79421615600586
2017-02-11,60.79421615600586
2017-02-12,60.79421615600586
2017-02-13,60.81598663330078
2017-02-14,60.496822357177734
2017-02-15,60.29372024536133
2017-02-16,60.64915466308594
2017-02-17,60.76518630981445
2017-02-18,60.76518630981445
2017-02-19,60.76518630981445
2017-02-20,60.76518630981445
2017-02-21,61.541358947753906
2017-02-22,61.338253021240234
2017-02-23,61.65740966796875
2017-02-24,61.94757080078125
2017-02-25,61.94757080078125
2017-02-26,61.94757080078125
2017-02-27,62.27398681640625
2017-02-28,61.846031188964844
2017-03-01,61.65740966796875
2017-03-02,61.323734283447266
2017-03-03,61.084373474121094
2017-03-04,61.084373474121094
2017-03-05,61.084373474121094
2017-03-06,60.808712005615234
2017-03-07,60.51857376098633
2017-03-08,59.40149688720703
2017-03-09,58.5092658996582
2017-03-10,58.32792663574219
2017-03-11,58.32792663574219
2017-03-12,58.32792663574219
2017-03-13,58.47300720214844
2017-03-14,58.45849609375
2017-03-15,59.64087677001953
2017-03-16,59.52478790283203
2017-03-17,59.80045700073242
2017-03-18,59.80045700073242
2017-03-19,59.80045700073242
2017-03-20,59.74966812133789
2017-03-21,59.488529205322266
2017-03-22,59.45564651489258
2017-03-23,59.89405822753906
2017-03-24,59.82829284667969
2017-03-25,59.82829284667969
2017-03-26,59.82829284667969
2017-03-27,59.28759765625
2017-03-28,59.5433349609375
2017-03-29,59.87944030761719
2017-03-30,59.98904800415039
2017-03-31,60.34709167480469
2017-04-01,60.34709167480469
2017-04-02,60.34709167480469
2017-04-03,60.5224609375
2017-04-04,60.5224609375
2017-04-05,60.610130310058594
2017-04-06,60.93163299560547
2017-04-07,61.019317626953125
2017-04-08,61.019317626953125
2017-04-09,61.019317626953125
2017-04-10,61.39927291870117
2017-04-11,61.82307052612305
2017-04-12,61.71345901489258
2017-04-13,61.574642181396484
2017-04-14,61.574642181396484
2017-04-15,61.574642181396484
2017-04-16,61.574642181396484
2017-04-17,62.319915771484375
2017-04-18,62.487979888916016
2017-04-19,62.40030288696289
2017-04-20,62.40761184692383
2017-04-21,62.18111038208008
2017-04-22,62.18111038208008
2017-04-23,62.18111038208008
2017-04-24,61.494258880615234
2017-04-25,61.75
2017-04-26,61.28964614868164
2017-04-27,61.128929138183594
2017-04-28,60.49321365356445
2017-04-29,60.49321365356445
2017-04-30,60.49321365356445
2017-05-01,60.85127258300781
2017-05-02,60.74896240234375
2017-05-03,59.93790817260742
2017-05-04,59.64562225341797
2017-05-05,60.208248138427734
2017-05-06,60.208248138427734
2017-05-07,60.208248138427734
2017-05-08,59.78445053100586
2017-05-09,59.462947845458984
2017-05-10,59.93059158325195
2017-05-11,59.63103485107422
2017-05-12,59.389896392822266
2017-05-13,59.389896392822266
2017-05-14,59.389896392822266
2017-05-15,59.565250396728516
2017-05-16,59.16338348388672
2017-05-17,59.40451431274414
2017-05-18,59.733314514160156
2017-05-19,60.05481719970703
2017-05-20,60.05481719970703
2017-05-21,60.05481719970703
2017-05-22,60.288612365722656
2017-05-23,60.33977127075195
2017-05-24,60.8293342590332
2017-05-25,60.836639404296875
2017-05-26,60.398216247558594
2017-05-27,60.398216247558594
2017-05-28,60.398216247558594
2017-05-29,60.398216247558594
2017-05-30,60.018306732177734
2017-05-31,60.05481719970703
2017-06-01,60.36900329589844
2017-06-02,60.990081787109375
2017-06-03,60.990081787109375
2017-06-04,60.990081787109375
2017-06-05,60.727027893066406
2017-06-06,60.43478012084961
2017-06-07,60.85855484008789
2017-06-08,60.71241760253906
2017-06-09,61.1362190246582
2017-06-10,61.1362190246582
2017-06-11,61.1362190246582
2017-06-12,61.684242248535156
2017-06-13,61.82307052612305
2017-06-14,61.910743713378906
2017-06-15,62.224918365478516
2017-06-16,62.06418228149414
2017-06-17,62.06418228149414
2017-06-18,62.06418228149414
2017-06-19,62.07149887084961
2017-06-20,61.925357818603516
2017-06-21,61.80115509033203
2017-06-22,61.859615325927734
2017-06-23,62.07426834106445
2017-06-24,62.07426834106445
2017-06-25,62.07426834106445
2017-06-26,62.51686477661133
2017-06-27,61.95622253417969
2017-06-28,62.103763580322266
2017-06-29,61.39563751220703
2017-06-30,61.39563751220703
2017-07-01,61.39563751220703
2017-07-02,61.39563751220703
2017-07-03,62.17753219604492
2017-07-04,62.17753219604492
2017-07-05,61.29970932006836
2017-07-06,60.14896774291992
2017-07-07,60.488285064697266
2017-07-08,60.488285064697266
2017-07-09,60.488285064697266
2017-07-10,59.93503189086914
2017-07-11,59.86867141723633
2017-07-12,60.606300354003906
2017-07-13,60.70219421386719
2017-07-14,61.28496551513672
2017-07-15,61.28496551513672
2017-07-16,61.28496551513672
2017-07-17,61.77920150756836
2017-07-18,61.64642333984375
2017-07-19,62.11115646362305
2017-07-20,61.82345962524414
2017-07-21,61.77920150756836
2017-07-22,61.77920150756836
2017-07-23,61.77920150756836
2017-07-24,61.66116714477539
2017-07-25,61.742305755615234
2017-07-26,62.170169830322266
2017-07-27,62.24392318725586
2017-07-28,62.07426834106445
2017-07-29,62.07426834106445
2017-07-30,62.07426834106445
2017-07-31,62.155399322509766
2017-08-01,62.43571090698242
2017-08-02,61.86771011352539
2017-08-03,61.742305755615234
2017-08-04,61.9488410949707
2017-08-05,61.9488410949707
2017-08-06,61.9488410949707
2017-08-07,61.88248062133789
2017-08-08,61.58738708496094
2017-08-09,61.380836486816406
2017-08-10,60.938255310058594
2017-08-11,60.562049865722656
2017-08-12,60.562049865722656
2017-08-13,60.562049865722656
2017-08-14,61.57265853881836
2017-08-15,61.388240814208984
2017-08-16,61.631649017333984
2017-08-17,61.24808120727539
2017-08-18,60.628448486328125
2017-08-19,60.628448486328125
2017-08-20,60.628448486328125
2017-08-21,61.27759552001953
2017-08-22,61.100555419921875
2017-08-23,61.72755432128906
2017-08-24,61.53575897216797
2017-08-25,61.8308219909668
2017-08-26,61.8308219909668
2017-08-27,61.8308219909668
2017-08-28,61.358726501464844
2017-08-29,61.29233169555664
2017-08-30,61.639015197753906
2017-08-31,61.99311828613281
2017-09-01,62.207027435302734
2017-09-02,62.207027435302734
2017-09-03,62.207027435302734
2017-09-04,62.207027435302734
2017-09-05,62.0373649597168
2017-09-06,62.19964599609375
2017-09-07,62.59800720214844
2017-09-08,62.64963912963867
2017-09-09,62.64963912963867
2017-09-10,62.64963912963867
2017-09-11,63.225032806396484
2017-09-12,62.47998046875
2017-09-13,62.31770324707031
2017-09-14,62.83405685424805
2017-09-15,62.952064514160156
2017-09-16,62.952064514160156
2017-09-17,62.952064514160156
2017-09-18,62.612735748291016
2017-09-19,62.19964599609375
2017-09-20,62.03000259399414
2017-09-21,61.911983489990234
2017-09-22,61.47525405883789
2017-09-23,61.47525405883789
2017-09-24,61.47525405883789
2017-09-25,61.83298110961914
2017-09-26,61.93730545043945
2017-09-27,61.37836456298828
2017-09-28,61.79570770263672
2017-09-29,61.92242431640625
2017-09-30,61.92242431640625
2017-10-01,61.92242431640625
2017-10-02,61.83298110961914
2017-10-03,61.74353790283203
2017-10-04,62.056556701660156
2017-10-05,62.28013229370117
2017-10-06,62.07889175415039
2017-10-07,62.07889175415039
2017-10-08,62.07889175415039
2017-10-09,62.22795486450195
2017-10-10,62.41427230834961
2017-10-11,62.62296676635742
2017-10-12,63.02538299560547
2017-10-13,63.189327239990234
2017-10-14,63.189327239990234
2017-10-15,63.189327239990234
2017-10-16,62.87633514404297
2017-10-17,62.95084762573242
2017-10-18,62.883758544921875
2017-10-19,62.697479248046875
2017-10-20,62.33974838256836
2017-10-21,62.33974838256836
2017-10-22,62.33974838256836
2017-10-23,62.10126495361328
2017-10-24,61.728675842285156
2017-10-25,61.54979705810547
2017-10-26,61.043025970458984
2017-10-27,61.318763732910156
2017-10-28,61.318763732910156
2017-10-29,61.318763732910156
2017-10-30,61.266597747802734
2017-10-31,61.259132385253906
2017-11-01,61.5572395324707
2017-11-02,62.07889175415039
2017-11-03,61.92242431640625
2017-11-04,61.92242431640625
2017-11-05,61.92242431640625
2017-11-06,62.33974838256836
2017-11-07,62.846519470214844
2017-11-08,63.15951919555664
2017-11-09,63.22657775878906
2017-11-10,63.29365158081055
2017-11-11,63.29365158081055
2017-11-12,63.29365158081055
2017-11-13,63.6141242980957
2017-11-14,63.479976654052734
2017-11-15,62.83904266357422
2017-11-16,63.3607292175293
2017-11-17,63.08497619628906
2017-11-18,63.08497619628906
2017-11-19,63.08497619628906
2017-11-20,62.8986930847168
2017-11-21,63.368194580078125
2017-11-22,63.22657775878906
2017-11-23,63.22657775878906
2017-11-24,63.30856704711914
2017-11-25,63.30856704711914
2017-11-26,63.30856704711914
2017-11-27,63.010475158691406
2017-11-28,62.771976470947266
2017-11-29,62.79433059692383
2017-11-30,62.89122009277344
2017-12-01,63.040283203125
2017-12-02,63.040283203125
2017-12-03,63.040283203125
2017-12-04,62.72726821899414
2017-12-05,62.20560073852539
2017-12-06,62.145965576171875
2017-12-07,62.30249786376953
2017-12-08,62.62296676635742
2017-12-09,62.62296676635742
2017-12-10,62.62296676635742
2017-12-11,62.61547088623047
2017-12-12,62.9210319519043
2017-12-13,63.02538299560547
2017-12-14,63.010475158691406
2017-12-15,63.40544891357422
2017-12-16,63.40544891357422
2017-12-17,63.40544891357422
2017-12-18,63.82278823852539
2017-12-19,62.46644592285156
2017-12-20,61.74353790283203
2017-12-21,61.50439453125
2017-12-22,61.9282112121582
2017-12-23,61.9282112121582
2017-12-24,61.9282112121582
2017-12-25,61.9282112121582
2017-12-26,62.23847579956055
2017-12-27,62.442813873291016
2017-12-28,62.77580642700195
2017-12-29,62.79853439331055
2017-12-30,62.79853439331055
2017-12-31,62.79853439331055
2018-01-01,62.79853439331055
2018-01-02,62.563899993896484
2018-01-03,62.38227844238281
2018-01-04,61.30763626098633
2018-01-05,61.33790588378906
2018-01-06,61.33790588378906
2018-01-07,61.33790588378906
2018-01-08,61.65576171875
2018-01-09,60.861122131347656
2018-01-10,60.18000793457031
2018-01-11,59.975677490234375
2018-01-12,59.491336822509766
2018-01-13,59.491336822509766
2018-01-14,59.491336822509766
2018-01-15,59.491336822509766
2018-01-16,59.6048469543457
2018-01-17,60.02109909057617
2018-01-18,59.2491455078125
2018-01-19,59.567020416259766
2018-01-20,59.567020416259766
2018-01-21,59.567020416259766
2018-01-22,60.111900329589844
2018-01-23,60.94438552856445
2018-01-24,60.62652587890625
2018-01-25,60.52058792114258
2018-01-26,60.30866241455078
2018-01-27,60.30866241455078
2018-01-28,60.30866241455078
2018-01-29,59.4989013671875
2018-01-30,59.067543029785156
2018-01-31,60.127037048339844
2018-02-01,58.832916259765625
2018-02-02,58.33341598510742
2018-02-03,58.33341598510742
2018-02-04,58.33341598510742
2018-02-05,56.600399017333984
2018-02-06,56.60797882080078
2018-02-07,56.36579132080078
2018-02-08,54.74625778198242
2018-02-09,56.11604690551758
2018-02-10,56.11604690551758
2018-02-11,56.11604690551758
2018-02-12,56.138771057128906
2018-02-13,56.532283782958984
2018-02-14,56.12361145019531
2018-02-15,56.66850280761719
2018-02-16,56.978797912597656
2018-02-17,56.978797912597656
2018-02-18,56.978797912597656
2018-02-19,56.978797912597656
2018-02-20,56.30524444580078
2018-02-21,55.19276809692383
2018-02-22,55.820899963378906
2018-02-23,56.713924407958984
2018-02-24,56.713924407958984
2018-02-25,56.713924407958984
2018-02-26,56.87284851074219
2018-02-27,55.54845428466797
2018-02-28,55.510623931884766
2018-03-01,55.56358337402344
2018-03-02,55.5408935546875
2018-03-03,55.5408935546875
2018-03-04,55.5408935546875
2018-03-05,56.16901779174805
2018-03-06,56.433902740478516
2018-03-07,56.78200912475586
2018-03-08,56.887977600097656
2018-03-09,57.1982536315918
2018-03-10,57.1982536315918
2018-03-11,57.1982536315918
2018-03-12,57.447994232177734
2018-03-13,57.5009651184082
2018-03-14,57.5539665222168
2018-03-15,57.5388069152832
2018-03-16,57.93991470336914
2018-03-17,57.93991470336914
2018-03-18,57.93991470336914
2018-03-19,57.44043731689453
2018-03-20,57.24367141723633
2018-03-21,56.81987380981445
2018-03-22,56.48687744140625
2018-03-23,55.48033905029297
2018-03-24,55.48033905029297
2018-03-25,55.48033905029297
2018-03-26,56.111549377441406
2018-03-27,56.32548141479492
2018-03-28,57.73918151855469
2018-03-29,57.67039489746094
2018-03-30,57.67039489746094
2018-03-31,57.67039489746094
2018-04-01,57.67039489746094
2018-04-02,56.89094543457031
2018-04-03,57.372379302978516
2018-04-04,57.976051330566406
